시간,중요도,첨부,읽음,주제,제목
2026-06-02 16:48,보통,첨부,읽음,제품/검사,품질경영회의(6/2) 회의록 입니다.
2026-06-02 16:15,보통,첨부,읽음,AI/교육,RE: [AI위원회 1강] 춘천 교육 사전 준비 안내
2026-06-02 15:54,보통,첨부,읽음,생산/제조,Boditech Ferritin Control 출고 요청
2026-06-02 13:19,보통,일반,읽음,AI/교육,RE: [제2기 AI 위원회] 춘천 교육 회식일정 안내_6/4(목) 업무 종료 후
2026-06-02 13:19,보통,첨부,읽음,견적/구매,RE: 20260601-견적서-Calpro ELISA-바디텍-김나연 연구원.pdf
2026-06-02 13:15,보통,일반,읽음,생산/제조,6월 생산 투입용 항체 리스트 취합
2026-06-02 11:30,보통,첨부,읽음,생산/제조,기타 출고 요청_26.06.02
2026-06-02 11:21,보통,첨부,읽음,기타,RE: BMI2501 - AFIAS Ferritin - Update
2026-06-02 10:49,보통,일반,읽음,회의/공지,[공지] 연구동 2층 공용 원심분리기 고장 및 사용 중지 안내
2026-06-02 10:23,보통,첨부,읽음,견적/구매,RE: 20260601-견적서-Calpro ELISA-바디텍-김나연 연구원.pdf
2026-06-02 10:05,보통,첨부,읽음,생산/제조,06월 생산계획 Rev.00 업로드 공유 건
2026-06-02 09:17,보통,첨부,읽음,기타,[하나카드_법인]김철민님의 2026년06월18일 이용대금명세서입니다.
2026-06-02 09:16,보통,첨부,읽음,기타,사진
2026-06-02 09:13,보통,첨부,읽음,기타,6월 1주 주간시약 재고 현황
2026-06-02 09:08,보통,첨부,읽음,기타,RE: [업무요청] AFIAS Calprotectin 브로셔 검토_마케팅팀 송진주
2026-06-02 08:25,보통,일반,읽음,기타,Re: [업무요청] AFIAS Calprotectin 국영문 브로셔 _마케팅팀 송진주
2026-06-02 08:15,보통,첨부,읽음,기타,RE: Regarding the strategic plan: Boditech Med Inc.: 2025.09.08
2026-06-02 08:13,보통,첨부,읽음,소프트웨어,"ichroma PSA [PSWED08EX], Free PSA [F1WEB06EX], AFIAS PSA Neo[PSWDA47X] id chip 검수 요청"
